fecha,produccion_kg,consumo_kwh,fallas_maquina,mantenimiento,ventas_usd,costos_usd,tiempo_inactividad_horas,period,is_synthetic
2021-04-27,396.41568944457134,1348.121914640651,0,0,659.3278115546448,547.28457319435,1.0160557477025907,pre,True
2021-04-28,345.1377978578559,1173.737168463029,0,0,574.0412274429613,476.4912121882244,0.884625035286155,pre,True
2021-04-29,489.407907702478,2163.678194587985,1,0,813.9946357701642,675.6680046144891,1.2544047343053806,pre,True
2021-04-30,573.6344394792757,1950.8036120824331,0,0,954.0821659812979,791.9496824655631,1.4702863303158134,pre,True
2021-05-01,401.56866797112514,1497.066840393962,0,0,624.2860158913057,577.1669263222869,0.6707343710892353,pre,True
2021-05-02,228.6837473694958,852.5437426520515,0,0,355.5159476601941,328.68275365199787,0.3819671744938964,pre,True
2021-05-03,350.70221010892544,1307.4342982473431,0,0,545.2080876213167,504.0575443439625,0.5857728580406305,pre,True
2021-05-04,490.6253507701997,1829.0743334276674,0,0,762.735168246807,705.1663843957856,0.8194844676301982,pre,True
2021-05-05,362.26686684941825,1350.547881321945,0,0,563.1867150828396,520.6792031466919,0.6050891378811062,pre,True
2021-05-06,525.3162031551708,1958.4034592106486,0,0,816.6662035855607,755.026879597502,0.8774280994741452,pre,True
2021-05-07,409.6528981820019,1527.2052300247105,0,0,636.8539084397833,588.7862349851556,0.6842373445498612,pre,True
2021-05-08,568.538005489453,2755.397276806805,1,0,883.8596101708841,817.1487451539574,0.9496208543334774,pre,True
2021-05-09,234.06327091649356,872.5988589040693,0,0,363.879053625399,336.414639424825,0.3909525153106624,pre,True
2021-05-10,326.40859790343154,1216.8665718109517,0,0,507.4407925482193,469.1408025653964,0.5451955869440981,pre,True
2021-05-11,381.88383623465745,1423.6808638428242,0,0,593.6836154591739,548.8742961081055,0.6378550797305118,pre,True
2021-05-12,446.02940353852324,1662.8185491957602,0,0,693.4054908025397,641.0694867962239,0.7449964983105449,pre,True
2021-05-13,389.6498345586995,1452.6328700643717,0,0,605.7567788800895,560.0362161980306,0.6508265150471013,pre,True
2021-05-14,375.0565890169224,1398.228565802535,0,0,583.0698517245708,539.0616249357971,0.626451626886458,pre,True
2021-05-15,519.2289196214932,1935.7097805120902,0,0,807.202800964932,746.2777440024969,0.8672605973300371,pre,True
2021-05-16,194.86713425851207,726.4738219118067,0,0,302.9440207300987,280.0787857515444,0.3254837719367163,pre,True
2021-05-17,353.24289592229894,1316.9060941976545,0,0,549.1578843822946,507.7092232188713,0.5900165290167011,pre,True
2021-05-18,367.33303397189417,1369.4347901170756,0,0,571.0626714036086,527.960707754827,0.613551083968422,pre,True
2021-05-19,287.9132498999727,1073.3541078117732,0,0,447.595218547519,413.8121789526082,0.4808973607816481,pre,True
2021-05-20,321.00878181818905,1196.7358040239994,0,1,499.0461394308994,461.379750717474,0.5361763517925323,pre,True
2021-05-21,519.6634244480184,1937.3296348973156,0,0,807.8782901369519,746.9022494363118,0.8679863444930991,pre,True
2021-05-22,481.3388460513763,1794.4538080068141,0,0,748.2981976988784,691.8190696963576,0.8039733523490501,pre,True
2021-05-23,151.86162987876696,566.1472832736799,0,0,236.086874911746,218.2678010868197,0.2536522964402321,pre,True
2021-05-24,418.3145481337087,1559.4962675484169,0,1,650.3194683070809,601.2354579406319,0.6987047738996304,pre,True
2021-05-25,387.363107274944,1877.340196460452,1,0,602.2017907067883,556.7495470353923,0.6470070273508335,pre,True
2021-05-26,334.09514842561566,1245.5223928985724,0,0,519.3904449593148,480.18853385709417,0.5580343217397956,pre,True
2021-05-27,335.725109854942,1251.5989656035451,0,0,521.924412890408,482.53124608347684,0.5607568228744646,pre,True
2021-05-28,547.9820332954204,2042.9027377136463,0,0,851.9029188069358,787.6040415077822,0.9152865095964929,pre,True
2021-05-29,548.6067494894911,2045.2317090039753,0,0,852.8741140593685,788.5019340833592,0.9163299640713064,pre,True
2021-05-30,318.9619351687757,1189.1050636535167,0,0,495.86407409109404,458.4378573788734,0.5327575332700446,pre,True
2021-05-31,396.04797042206076,1476.4854208367399,0,0,615.7034382333941,569.2321338703579,0.6615132293670632,pre,True
2021-06-01,520.1687376888477,1558.0444472010113,0,0,665.323836625536,517.715111567674,0.6045165805790547,pre,True
2021-06-02,571.4341340525007,1711.598016169485,0,0,730.8950402052425,568.7386900239511,0.6640949055846672,pre,True
2021-06-03,481.78705234552757,1443.0810374638663,0,0,616.2315934772232,479.5144719099355,0.5599111218125492,pre,True
2021-06-04,576.7700255566288,2245.8545692502585,1,0,737.7199328797186,574.0494122285314,0.6702960373573071,pre,True
2021-06-05,617.0791114962169,1848.3169277380186,0,0,789.2774252183632,614.1683609702914,0.7171414339236866,pre,True
2021-06-06,319.956519089839,958.3553216377304,0,0,409.2416237469844,318.44729022620766,0.37183899538742565,pre,True
2021-06-07,592.971679798729,1776.1087241857776,0,0,758.4427214270044,590.1746435732633,0.6891248671437239,pre,True
2021-06-08,442.1125113867947,1721.5187333330875,1,0,565.4857183515812,440.02707501232874,0.5138031647235104,pre,True
2021-06-09,444.3774949859746,1331.029410956538,0,1,568.3827543879945,442.28137472660677,0.5164354262210533,pre,True
2021-06-10,546.1055312199469,1635.7320785624731,0,0,698.4983927485101,543.5295617330604,0.6346591489430611,pre,True
2021-06-11,593.4129397711996,1777.4304157832667,0,0,759.0071167021565,590.6138221307694,0.689637679526278,pre,True
2021-06-12,764.8431337653653,2290.9096821881085,0,0,978.2755696438327,761.2353831343966,0.8888660974850431,pre,True
2021-06-13,202.714433461198,789.3391065224657,1,0,259.2826804798342,201.75823330336218,0.23558554613346774,pre,True
2021-06-14,418.377743602383,1253.153203993783,0,0,535.1276717801877,416.40426367973026,0.4862196910883587,pre,True
2021-06-15,421.1664080923448,1261.5059997480919,0,1,538.69452388623,419.1797740919092,0.4894605508319566,pre,True
2021-06-16,334.399729550084,1001.6165986558836,0,0,427.71526797115604,332.82237233522505,0.38862424134204454,pre,True
2021-06-17,450.8591061391271,1350.4435693524356,0,0,576.673084212679,448.73241224224444,0.523968061550804,pre,True
2021-06-18,536.7225645307159,1607.6275845988755,0,0,686.4970728992134,534.1908543206653,0.6237546894327434,pre,True
2021-06-19,643.3552195961663,1927.020896955924,0,0,822.8859829535323,640.3205251641089,0.7476783383329797,pre,True
2021-06-20,335.79798172920516,1005.8047377838633,0,0,429.5037078311067,334.2140289851995,0.39024922678400925,pre,True
2021-06-21,456.51948228032984,1367.397909313453,0,0,583.9130102177312,454.36608849598866,0.5305462946927542,pre,True
2021-06-22,405.76266360279504,1215.3676664936197,0,0,518.9923048952895,403.84868877447997,0.4715590156718291,pre,True
2021-06-23,469.58404542813054,1406.5297690210887,0,0,600.6232902625324,467.3690263459224,0.5457293390947648,pre,True
2021-06-24,609.766866059067,1826.4147975743692,0,0,779.9246693987656,606.8906072569015,0.7086434729972749,pre,True
2021-06-25,531.8496924094345,1593.0320297329379,0,0,680.2644069579245,529.340967445239,0.6180916578452548,pre,True
2021-06-26,578.4062510888128,2252.2257820819814,1,0,739.8127534776926,575.6779197157523,0.6721975846670644,pre,True
2021-06-27,309.00182852336303,925.543094429042,0,0,395.22998439103924,307.5442727284415,0.3591079494734189,pre,True
2021-06-28,458.1332391342253,1372.231542561994,0,0,585.9770921658022,455.97223328925253,0.5324217299208251,pre,True
2021-06-29,521.9194042183274,1563.2881615335477,0,0,667.5630334239066,519.4575202361655,0.6065511260398938,pre,True
2021-06-30,472.64446939672115,1415.696557074383,0,0,604.5377373812314,470.415014352397,0.5492860254131979,pre,True
2021-07-01,319.0993208929307,1146.569832910653,0,0,690.0591568780393,404.931092588419,0.7595732008450291,pre,True
2021-07-02,528.4459540786866,1898.7824467154273,0,0,1142.7757618121216,670.5880694456615,1.2578948262564156,pre,True
2021-07-03,487.13597655630946,1750.3497459098144,0,0,1053.4420453379735,618.1664776787774,1.159561956835999,pre,True
2021-07-04,188.77319187643954,678.2892751451636,0,0,408.22609481873724,239.5496631707917,0.4493493034898421,pre,True
2021-07-05,361.50905038344007,1688.6403312740993,1,0,781.7711106789881,458.7482491117117,0.8605238825510763,pre,True
2021-07-06,434.3787051242684,1560.7852688642681,0,0,939.353309136007,551.2184832324706,1.0339803372407275,pre,True
2021-07-07,260.5000988502764,936.0143856657984,0,0,563.3370766075172,330.56977166750994,0.6200856001525089,pre,True
2021-07-08,322.31466658237264,1158.1230332107266,0,0,697.012411210637,409.0113063583256,0.7672269006721503,pre,True
2021-07-09,415.1522065023463,1491.7016893357777,0,0,897.7755916039412,526.8204147193856,0.9882142320091967,pre,True
2021-07-10,639.2930676725479,2297.072095707148,0,0,1382.4850333169948,811.2509912351302,1.5217515359520553,pre,True
2021-07-11,229.58569101375124,824.9344644410533,0,0,496.4840035663047,291.3399641363042,0.546497992234982,pre,True
2021-07-12,411.50102192647176,1922.1571942625385,1,0,889.8798262886667,522.1871295233731,0.9795230760787722,pre,True
2021-07-13,309.1077060999351,1110.6685214579832,0,1,668.4520746046861,392.2519195850773,0.735789499868515,pre,True
2021-07-14,310.06549091169387,1114.1099802756003,0,0,670.5233048969454,393.46733066525377,0.738069378350088,pre,True
2021-07-15,431.4692110932424,1550.3310376372224,0,0,933.0614656047413,547.5263895183065,1.0270546763280004,pre,True
2021-07-16,480.9769421172624,1728.2194478323747,0,0,1040.123000658409,610.3507777339635,1.144901200147797,pre,True
2021-07-17,557.519219351754,2003.2468774545107,0,0,1205.647324389831,707.4815013689663,1.327099840860286,pre,True
2021-07-18,213.94899490691412,768.7495625355222,0,1,462.6693113204924,271.49728812779216,0.509276931158213,pre,True
2021-07-19,382.3878762972126,1373.9747305205485,0,0,826.9220215814137,485.2430901711324,0.9102231316276094,pre,True
2021-07-20,375.5650831669639,1349.4594518372762,0,0,812.1675844305041,476.58509281468133,0.8939823862629857,pre,True
2021-07-21,412.1465647713808,1480.9019855707588,0,0,891.2758265999178,523.0063113654721,0.9810597043724898,pre,True
2021-07-22,455.35409158627056,1636.1528543660993,0,0,984.7130343045131,577.8358578284283,1.083909435771308,pre,True
2021-07-23,373.9407576160593,1746.7099209491755,1,0,808.654945428277,474.5238539558628,0.8901158968124205,pre,True
2021-07-24,366.5356803123801,1317.0155065061078,0,0,792.6413062061862,465.12694883275026,0.8724891019501784,pre,True
2021-07-25,255.73713571819002,918.9003729275883,0,0,553.03706620959,324.52566019890156,0.6087480042540845,pre,True
2021-07-26,438.28644535576115,2047.274245260231,1,0,947.8038815844113,556.177332775184,1.0432821895524151,pre,True
2021-07-27,314.70020784853295,1469.9921417450566,1,0,680.5459801344044,399.34870010164326,0.7491017013549582,pre,True
2021-07-28,277.4771552795846,997.0153953169535,0,1,600.0503269306358,352.1133399509463,0.6604972094810764,pre,True
2021-07-29,409.4764204916032,1471.3077724832945,0,0,885.5015820628564,519.6179480259531,0.9747037834898213,pre,True
2021-07-30,548.2349390035151,2560.8532567386565,1,1,1185.5698680937874,695.6999225965973,1.3049998548060362,pre,True
2021-07-31,672.3811266119051,2415.9622585043485,0,1,1454.0386737024749,853.2391215152305,1.600513229232968,pre,True
2021-08-01,223.88237358006387,869.8805797797352,0,0,521.2702888751393,314.7976497596012,0.881505542507634,pre,True
2021-08-02,361.2742923886454,1403.7080539087733,0,0,841.1629363454286,507.98236745438794,1.4224670125369483,pre,True
2021-08-03,350.7505772492582,1362.8188348045583,0,0,816.6603373108231,493.18512933490774,1.3810313556122917,pre,True
2021-08-04,395.892738093514,1538.2158007191993,0,0,921.7658301973281,556.6588450705491,1.558772302113165,pre,True
2021-08-05,397.148145020718,2006.021684789666,1,0,924.6888219502516,558.4240539338292,1.563715291356742,pre,True
2021-08-06,476.7822658823466,2408.2589237153434,1,0,1110.1027092610987,670.3963976563143,1.8772635077246758,pre,True
2021-08-07,505.5776819950308,1964.3896038124474,0,0,1177.1477143470877,710.8852006432143,1.9906414324636559,pre,True
2021-08-08,207.26260419387262,805.3055335253886,0,0,482.574111724418,291.42884113631504,0.8160675243427646,pre,True
2021-08-09,251.17548836054848,1268.704091045445,1,0,584.8174524969227,353.17408936101106,0.9889683658043967,pre,True
2021-08-10,332.3659705428705,1291.3866265201675,0,0,773.8550503404874,467.3348094085122,1.308644537260519,pre,True
2021-08-11,301.9509923682475,1173.2111827572066,0,0,703.0391830361908,424.5687644816352,1.1888898133514891,pre,True
2021-08-12,297.9803537342672,1157.783521428668,0,0,693.7942571643757,418.9857090135607,1.1732559789089716,pre,True
2021-08-13,549.1272932464746,2133.5988205936,0,0,1278.5452387454159,772.1196562668326,2.1621119376147546,pre,True
2021-08-14,595.5676943718173,2314.0400157181894,0,0,1386.673453231348,837.4188082026278,2.344964523701115,pre,True
2021-08-15,241.47138739695873,938.2215630028859,0,0,562.2231793003552,339.529298449075,0.9507598250976451,pre,True
2021-08-16,341.0317336926717,1325.0568925283453,0,0,794.0317386084675,479.51960908393295,1.3427647680069401,pre,True
2021-08-17,401.93375611247154,1561.6877881416988,0,0,935.8312662452257,565.1530299593079,1.582557965901454,pre,True
2021-08-18,328.8170437949337,1277.5974996330208,0,0,765.5920055928751,462.3447167024423,1.294671134405108,pre,True
2021-08-19,372.19700314640573,1879.9918083124062,1,1,866.5945257151079,523.3406273323914,1.4654736589209711,pre,True
2021-08-20,362.14224622133867,1407.0804327661701,0,0,843.1838124772269,509.20278432893906,1.42588445939498,pre,True
2021-08-21,487.70682330607985,1894.953530445345,0,0,1135.5385982640619,685.757254103663,1.9202774250977641,pre,True
2021-08-22,198.72576055105938,772.1361759795,0,0,462.69758959982227,279.42531324731954,0.7824548961294507,pre,True
2021-08-23,269.9659131895573,1048.935212410172,0,0,628.5676147900753,379.5950240668916,1.0629530362720825,pre,True
2021-08-24,325.7121299625016,1265.5335564045636,0,0,758.3627659502755,457.97894390163646,1.282445970322154,pre,True
2021-08-25,324.3211039305226,1260.128814120313,0,0,755.1240092320598,456.02304304790175,1.2769689998159282,pre,True
2021-08-26,472.7836460441868,1836.9704838966225,0,0,1100.7926341318744,664.773998236448,1.861519501203062,pre,True
2021-08-27,487.93870080179477,1895.8544755585526,0,0,1136.0784837728768,686.0832935748189,1.9211904103157915,pre,True
2021-08-28,460.30189771462886,1788.4734526209656,0,0,1071.7311030547587,647.2235989968648,1.812374362366324,pre,True
2021-08-29,204.42189966565698,794.2681585749955,0,0,475.96003645644106,287.4345690779837,0.8048826474531461,pre,True
2021-08-30,330.40704954788333,1283.7753648401465,0,0,769.2940512023603,464.58039995936383,1.3009315597411066,pre,True
2021-08-31,318.38343389367355,1237.0583786429622,0,0,741.2992005798204,447.674174207722,1.25359025425697,pre,True
2021-09-01,575.5965864389415,1423.2527323987367,0,0,687.8193926426475,585.8975589562765,1.1558847049154812,post,True
2021-09-02,621.8653879111803,1537.659592466459,0,0,743.1091210335479,632.9943946170505,1.2487994323418659,post,True
2021-09-03,530.1086100295946,1310.7765846223463,0,0,633.4627250675542,539.5955221339575,1.064537991908701,post,True
2021-09-04,732.7417447236488,1811.8187544727173,0,0,875.6027983727402,745.8550132046166,1.471455869151501,post,True
2021-09-05,371.390235121447,918.3205379882493,0,0,443.79937611346736,378.03669671507987,0.7458075715627663,post,True
2021-09-06,624.909808678144,1545.187399748916,0,1,746.7471058517635,636.0932988458528,1.2549130881257395,post,True
2021-09-07,621.7880622895548,1537.4683927532292,0,1,743.0167194047766,632.9156851632029,1.2486441508383948,post,True
2021-09-08,536.2287022711637,1325.909471457611,0,0,640.7760382936733,545.8251405670801,1.0768280596077942,post,True
2021-09-09,516.604273498739,1277.3849969729442,0,0,617.3254776106837,525.8495097440947,1.0374192486537785,post,True
2021-09-10,589.0630435053675,1456.550657138174,0,1,703.9113753588445,599.6050139844962,1.1829273804962788,post,True
2021-09-11,785.9449444191151,1943.3720004837767,0,0,939.1789094257597,800.0103462358414,1.5782959134280263,post,True
2021-09-12,338.5900737694352,837.2170006024829,0,0,404.6042391177847,344.6495382046215,0.6799399036182622,post,True
2021-09-13,646.6618009873652,1598.9726083804464,0,0,772.7400364760717,658.2345684375554,1.2985943673480842,post,True
2021-09-14,628.7418253670697,1554.6626613324722,0,0,751.3262424444247,639.9938939446033,1.2626083552347982,post,True
2021-09-15,522.6382143312009,1292.3048609527923,0,1,624.5358426760887,531.9914349881234,1.0495363113378318,post,True
2021-09-16,486.58084780073614,1203.1473734925526,0,0,581.4484503398792,495.28877981205403,0.9771276844383101,post,True
2021-09-17,660.6485785664685,1633.5571071004085,0,0,789.4537854560741,672.4716557211339,1.326681924945953,post,True
2021-09-18,771.0711778830372,1906.5942826128255,0,0,921.4052371938816,784.8703962929693,1.5484271483092118,post,True
2021-09-19,310.31430216368364,767.3007256510547,0,0,370.81560223115275,315.8677386739663,0.6231578922429415,post,True
2021-09-20,488.84215998948395,1208.738822134306,0,0,584.1506456149808,497.59056082090643,0.9816687401596158,post,True
2021-09-21,553.7185330868111,1369.1558180900067,0,0,661.6758231299016,563.6279723122144,1.1119502761178652,post,True
2021-09-22,494.293816765507,1222.2188975645272,0,0,590.6651999763592,503.13978135590025,0.9926164886909951,post,True
2021-09-23,533.6947464322127,1319.643868678629,0,0,637.7480426328349,543.2458366317851,1.0717394943414582,post,True
2021-09-24,726.1858414214372,1795.6082565162556,0,1,867.7687049576822,739.1817843634191,1.458290627153084,post,True
2021-09-25,702.6768560976121,1737.4786074072179,0,0,839.6762242376049,715.2520783170662,1.4110810411268568,post,True
2021-09-26,331.79383826520115,1066.5359167141912,1,0,396.48295645747737,337.73167613622803,0.6662920383330482,post,True
2021-09-27,555.4087759052856,1785.335770725728,1,0,663.6956088899497,565.3484639980918,1.1153445384667007,post,True
2021-09-28,449.35329289637775,1111.0964119572334,0,0,536.9627205646161,457.39499437577075,0.9023691429021821,post,True
2021-09-29,495.98099219050096,1226.3907031141653,0,0,592.6813202999359,504.8571507537118,0.9960045912513752,post,True
2021-09-30,727.5629271936779,1799.0133168211032,0,0,869.4142781278418,740.5835146923303,1.4610560229510985,post,True
2021-10-01,511.66294893283214,2042.02273923831,1,0,818.1395381408283,698.5702366704013,1.6617338170242557,post,True
2021-10-02,538.881048617643,2150.6488936064566,1,0,861.6607732657219,735.7309386094289,1.750130361616201,post,True
2021-10-03,282.0169286466884,865.7817572287508,0,0,450.9398232413058,385.0359557999554,0.915909718073095,post,True
2021-10-04,262.3656349850682,805.4529973921716,0,0,419.51777020088076,358.20616698544484,0.8520879789890021,post,True
2021-10-05,415.73761595509956,1276.2994243463627,0,0,664.7567149716062,567.6039771421226,1.35019597741544,post,True
2021-10-06,495.15952307796437,1520.1218028158403,0,0,791.7508671713864,676.038212162172,1.6081354454849743,post,True
2021-10-07,363.87387643937393,1117.0796223654918,0,0,581.8275601790787,496.79473667693384,1.1817574965553923,post,True
2021-10-08,481.0915270466169,1476.9335644957002,0,0,769.2564031894642,656.8312648199935,1.5624466482175334,post,True
2021-10-09,489.9006905720839,1955.1705907243072,1,0,783.3420918115628,668.8583609028517,1.591056272894279,post,True
2021-10-10,205.54946664028563,820.3382437466075,1,0,328.6697738284993,280.63540629209945,0.6675654363871102,post,True
2021-10-11,373.05465925725196,1145.2642931189127,0,1,596.5074611374262,509.3292022646434,1.211574033607845,post,True
2021-10-12,485.30960193339075,1489.8829016334316,0,0,776.0010264749811,662.5901761855572,1.5761457399667251,post,True
2021-10-13,516.0853973601863,1584.3634789965893,0,0,825.2109509162766,704.6081779577329,1.6760966551408472,post,True
2021-10-14,409.7648855247346,1257.9633582376032,0,0,655.206430109413,559.4494454938748,1.3307982700832834,post,True
2021-10-15,677.7561386965527,2080.6867997218887,0,0,1083.7194591514187,925.3362339437655,2.2011566358612575,post,True
2021-10-16,551.4068698274785,1692.7991202447458,0,0,881.6893283933176,752.8323642750863,1.7908106194574147,post,True
2021-10-17,305.78806974213296,938.7582994799785,0,1,488.94943569706425,417.49054665044537,0.9931115344444826,post,True
2021-10-18,386.321317435256,1185.9924532510843,0,0,617.720600797162,527.442088027748,1.2546603164416346,post,True
2021-10-19,399.54361097150297,1594.5597402017424,1,0,638.8628022199342,545.4944030218402,1.2976025157031392,post,True
2021-10-20,413.8424807407914,1270.4814278739404,0,0,661.7264290144496,565.016560840155,1.3440411243426942,post,True
2021-10-21,694.2294190886018,2131.2591739179716,0,0,1110.0599280865354,947.8271010394058,2.254657103624039,post,True
2021-10-22,578.6636248364237,1776.4763709730603,0,1,925.2723726624923,790.0458420873434,1.8793327054032065,post,True
2021-10-23,493.26512399249003,1514.3060662322778,0,0,788.7217582705426,673.4518008923153,1.6019829831465575,post,True
2021-10-24,271.83310842056665,834.5177979587054,0,0,434.6560841242055,371.13204948739457,0.8828356045545419,post,True
2021-10-25,371.0694970548078,1139.1699170533914,0,0,593.33322370079,506.618872676615,1.205126798819866,post,True
2021-10-26,364.01741932853855,1117.5202938365803,0,0,582.0570825888789,496.9907148892809,1.1822236824959917,post,True
2021-10-27,448.9692739458945,1378.3194108378125,0,1,717.8935179723879,612.9749527736352,1.4581228265145674,post,True
2021-10-28,432.95650265531503,1329.1607829051313,0,0,692.2893945248073,591.1128158853973,1.406117959612774,post,True
2021-10-29,531.0280798245681,1630.2369729879072,0,0,849.104022234988,725.0093292378975,1.7246261818926036,post,True
2021-10-30,549.6239236292545,2193.523201985165,1,0,878.8384305861043,750.3981189378743,1.7850201239804546,post,True
2021-10-31,247.2317348206034,758.9924719868693,0,0,395.3189453364874,337.5439473705861,0.8029374322487858,post,True
2021-11-01,389.2773322094378,1061.6054800717932,0,0,742.1468375224571,444.2470920318671,0.9363586342497974,post,True
2021-11-02,447.9030212290091,1221.484691077783,0,0,853.9151479362813,511.151300703583,1.0773755020719002,post,True
2021-11-03,436.106805715499,1189.3150115277992,0,1,831.4259780984271,497.6893443931174,1.049001159839191,post,True
2021-11-04,520.0580240595256,1843.7379302625884,1,0,991.476733806586,593.4952943830355,1.250935466432534,post,True
2021-11-05,645.3625216604869,1759.9801810682306,0,0,1230.366412006141,736.4940103930184,1.5523399884298943,post,True
2021-11-06,573.0119633849049,1562.6716228851212,0,0,1092.4320049024702,653.9268469304493,1.3783096395533616,post,True
2021-11-07,318.44031986003966,868.4245412403098,0,0,607.0979653051538,363.40720195700743,0.7659689335154828,post,True
2021-11-08,480.61601999848085,1703.9059969616312,1,0,916.2816064321939,548.4836942762996,1.1560625878987159,post,True
2021-11-09,358.4633283260707,977.5720348160178,0,0,683.4007620609093,409.08184996305954,0.8622393465218539,post,True
2021-11-10,354.8977020706775,967.8481488883966,0,0,676.6029908313136,405.01272246919694,0.8536626721190687,post,True
2021-11-11,522.738106727498,1853.239504784232,1,0,996.5862398367609,596.5538308893717,1.2573820749016578,post,True
2021-11-12,598.7459997054602,2122.7068118914253,1,1,1141.4932578749729,683.2947804208545,1.4402096915447928,post,True
2021-11-13,656.273432812897,2326.6561897375495,1,0,1251.1677727231659,748.9456487233705,1.5785848401583655,post,True
2021-11-14,284.46075735845955,775.7582419791146,0,0,542.3168368797855,324.62939348774745,0.68423528476743,post,True
2021-11-15,492.47922488771974,1343.0492882668723,0,0,938.8984897258063,562.022099516364,1.184598064816588,post,True
2021-11-16,548.8173785168801,1496.6901188037634,0,0,1046.3056750104624,626.315750467336,1.320112548254257,post,True
2021-11-17,403.00644955982636,1428.760335998317,1,0,768.3210330907817,459.9148947894983,0.9693823335715668,post,True
2021-11-18,439.2781193257115,1557.3526281031427,1,0,837.4720028007974,501.3084784466255,1.056629363783105,post,True
2021-11-19,525.3075951844152,1432.5761497745636,0,0,1001.4849009571716,599.4861562023206,1.263562662629651,post,True
2021-11-20,696.0545526612833,1898.2233651780655,0,0,1327.009415289442,794.3442510774079,1.6742734199139464,post,True
2021-11-21,344.30737275156406,938.9670640917944,0,1,656.4128108177679,392.9269352568433,0.8281889404706883,post,True
2021-11-22,446.26698102674794,1217.0230152990257,0,0,850.7960809839974,509.28423565210267,1.0734402090491284,post,True
2021-11-23,327.13185770857797,1159.7656152797547,1,0,623.6681500906091,373.3260698052403,0.7868753563559711,post,True
2021-11-24,368.7132978459472,1307.182393464944,1,0,702.942055207116,420.7792152495914,0.8868943846312136,post,True
2021-11-25,462.18857195576095,1638.5760081094318,1,1,881.1501688761123,527.4541106627789,1.111737633285877,post,True
2021-11-26,569.2520078770285,1552.417778025128,0,0,1085.2637501429194,649.6359489964166,1.3692655300897751,post,True
2021-11-27,626.9283397051174,1709.7079793107137,0,0,1195.2221364254337,715.4567419726388,1.5079988362203038,post,True
2021-11-28,287.31519268855806,783.5426258571689,0,0,547.7587416039096,327.88690295430706,0.6911012770718765,post,True
2021-11-29,454.34478639186443,1610.7677938488112,1,0,866.1962011806129,518.5027059983845,1.0928703740589594,post,True
2021-11-30,557.2529367945497,1519.6948872659063,0,0,1062.3878415804404,635.9424919301648,1.3404032437930447,post,True
2021-12-01,287.81851058182775,1299.350935025502,1,0,420.60222523948886,473.36464995960154,0.9809061347183367,post,True
2021-12-02,376.13896462651405,1306.2091278365233,0,0,549.6689048990511,618.6220926745304,1.2819085789961913,post,True
2021-12-03,455.226485229807,2055.1109031729825,1,0,665.2430807474866,748.6944651250404,1.5514445236531538,post,True
2021-12-04,410.85508811351895,1426.7670110828187,0,0,600.4011484952177,675.7184399843686,1.400223618682845,post,True
2021-12-05,224.16415876199986,778.4497163155107,0,0,327.5812379253835,368.67464963027385,0.7639675365879817,post,True
2021-12-06,383.2623151803698,1330.9462234029575,0,0,560.0785796904884,630.3376085899212,1.3061854687761483,post,True
2021-12-07,399.6298527477752,1387.7853945108504,0,0,583.9972036477353,657.2567031110943,1.361967211158337,post,True
2021-12-08,348.80237397909167,1211.2779784857798,0,0,509.7207068713291,573.662594980142,1.1887435167000433,post,True
2021-12-09,434.81383488026825,1962.9583996234196,1,0,635.4131502725642,715.1225205411981,1.4818767466771474,post,True
2021-12-10,315.87229032169796,1096.9224346605922,0,0,461.59848417056025,519.5036825039729,1.0765154288990604,post,True
2021-12-11,430.0406509887824,1493.3922738370622,0,0,628.437880467374,707.2722383706091,1.4656093935043706,post,True
2021-12-12,169.73138087586958,589.4222609999985,0,1,248.03615425932009,279.1510369956678,0.5784567240612596,post,True
2021-12-13,327.98811279364986,1480.6958043600769,1,0,479.3038842923525,539.430135642148,1.1178070211801518,post,True
2021-12-14,295.7090714278652,1334.9727148493523,1,0,432.1330591789807,486.3419687752638,1.007797732220527,post,True
2021-12-15,314.2440177779585,1091.2679700630465,0,0,459.21901575552073,516.8257217948164,1.0709661592432667,post,True
2021-12-16,469.99868597882124,1632.1536225482369,0,0,686.8303667568532,772.9897671282174,1.6017892436946375,post,True
2021-12-17,408.29901344812396,1843.2577662268886,1,0,596.6658408182719,671.5145568261612,1.391512332827687,post,True
2021-12-18,479.9272698498329,1666.6323873092426,0,0,701.3394560478187,789.3189483862095,1.6356265698918073,post,True
2021-12-19,186.68588849143802,648.2997894884901,0,0,272.8125441326898,307.035499834618,0.636238902482031,post,True
2021-12-20,325.85434279176985,1131.5868785952896,0,0,476.1857095470043,535.9208016247063,1.1105349799181394,post,True
2021-12-21,322.4654469130609,1119.8183378527676,0,0,471.2333625113376,530.3472076674179,1.0989853796140192,post,True
2021-12-22,344.58544884087274,1196.6339595859718,0,0,503.55832317607,566.7271713761368,1.174371933269342,post,True
2021-12-23,422.0820798815538,1465.7547270726095,0,1,616.8076600529181,694.1830655486935,1.4384860121523806,post,True
2021-12-24,536.2319720828068,2420.8085606025484,1,1,783.6200675441482,881.9212470004045,1.8275170349010454,post,True
2021-12-25,472.48629252463434,1640.792276562275,0,0,690.4656188696315,777.0810432571071,1.6102671852857493,post,True
2021-12-26,211.17768671242274,733.3518936360791,0,0,308.60351814279966,347.3162707562698,0.7197087080782121,post,True
2021-12-27,271.09350836946436,941.42018889489,0,0,396.161222006462,445.8576463210078,0.9239061271784434,post,True
